Gene Name,Score
TSHR,0.3595
CTSB,0.2768
NPC2,0.2709
PAX8,0.2656
LMO3,0.2213
PLPP3,0.1986
INPP5J,0.1915
ARMCX3,0.1765
SLC25A29,0.1729
TG,0.1695
APLP2,0.1674
FN1,0.1664
DTX4,0.1655
KCNJ16,0.1630
DIO2,0.1567
SNX1,0.1528
NAV3 (meth.),0.1403
DUOX1,0.1397
LCN12 (meth.),0.1390
NPNT,0.1369
MTCH1,0.1358
OTOS (meth.),0.1258
CLDN16 (meth.),0.1137
C16orf89,0.1121
REEP5,0.1094
CRYBB3 (meth.),0.1071
GPX3,0.1060
DUSP6,0.1009
SLC34A2,0.1002
LTBP3,0.0997
APMAP,0.0954
PROS1,0.0938
S100A13,0.0937
SLC23A2 (meth.),0.0935
SLC26A4-AS1,0.0930
TPO (meth.),0.0926
CLCNKB (meth.),0.0917
TRIB1,0.0915
ID4,0.0915
TMEM140 (meth.),0.0914
PHACTR2 (meth.),0.0898
HOXB1 (meth.),0.0879
DCSTAMP (meth.),0.0876
SLC26A7,0.0859
LRP4,0.0857
ACY3 (meth.),0.0828
CCDC47 (meth.),0.0814
ISLR (meth.),0.0812
CD96 (meth.),0.0809
FRK (meth.),0.0808
PBXIP1,0.0797
KCNMB2 (meth.),0.0767
CASP8 (meth.),0.0756
BHLHE41,0.0751
NELL2,0.0751
ZCCHC12,0.0745
LRMDA (meth.),0.0724
CLU,0.0722
MXRA7,0.0715
KIAA1217,0.0715
SLC18A1 (meth.),0.0707
MADD (meth.),0.0694
SLC38A10 (meth.),0.0689
CITED1,0.0680
TRIM15 (meth.),0.0665
PTHLH (meth.),0.0664
FGF1 (meth.),0.0657
MIOX (meth.),0.0654
DUOX2,0.0653
ST3GAL1,0.0648
CHD4,0.0643
EXOC3L2 (meth.),0.0630
DHRS3,0.0625
GSN,0.0620
HEG1,0.0618
CIITA (meth.),0.0608
ITPR3,0.0592
PDCD4,0.0588
ADGRG1,0.0578
ECE1,0.0577
SELP (meth.),0.0568
POLR2D (meth.),0.0568
TSC22D1,0.0562
CCNI,0.0555
GZMA (meth.),0.0552
CCR6 (meth.),0.0550
MAOA,0.0547
TBX3,0.0546
SLC15A2 (meth.),0.0545
IFITM1 (meth.),0.0542
GJD4 (meth.),0.0540
BCOR (meth.),0.0537
ST6GALNAC1 (meth.),0.0532
PLS3,0.0529
ZFP36L1,0.0520
BBOX1 (meth.),0.0519
SCARA3,0.0517
ITGA3,0.0517
ISG20 (meth.),0.0511
MXRA8,0.0505
TRPV3 (meth.),0.0503
SNRPN,0.0502
LTBP2,0.0501
