Gene Name,Score
NKX3-1,0.4287
STEAP2,0.3205
PPP3CA,0.3138
FOLH1,0.3058
TARP,0.3023
ACP3,0.2640
PDLIM5,0.2414
AMD1,0.2412
SLC45A3,0.2410
RDH11,0.2008
TRPM4,0.1927
SPDEF,0.1848
ABCC4,0.1737
DHRS7,0.1721
ERGIC1,0.1653
CAMKK2,0.1614
SLC44A4,0.1573
ZBTB7B (meth.),0.1555
PMEPA1,0.1492
NPDC1,0.1476
C19orf48P,0.1402
RERE,0.1360
GLO1,0.1345
HAPLN3 (meth.),0.1328
SORD,0.1303
PLPP1,0.1303
SPOCK1,0.1292
SYT7,0.1267
C1orf116,0.1258
CANT1,0.1252
SLC4A4,0.1234
KIF5C,0.1182
NEFH,0.1173
ATP2C1,0.1138
UBXN10 (meth.),0.1111
SPON2,0.1089
BEST3 (meth.),0.1074
ENO3 (meth.),0.1073
RBMS3 (meth.),0.1064
NFIX,0.1051
CYBA (meth.),0.1035
PAH (meth.),0.1028
NUMA1,0.1016
ANXA6 (meth.),0.1002
GOLM1,0.0998
IDH1,0.0987
MCCC2,0.0978
GALNT7,0.0973
SLC29A1 (meth.),0.0954
ANKH,0.0907
HID1,0.0881
PIPOX (meth.),0.0861
ACE (meth.),0.0857
NEDD4L,0.0852
WFDC2 (meth.),0.0837
RHCG (meth.),0.0833
ACKR3 (meth.),0.0828
SCARB2,0.0819
AOX1 (meth.),0.0813
NCAPD3,0.0793
TSPAN1,0.0785
IER3 (meth.),0.0779
SLC2A3 (meth.),0.0773
TNFRSF17 (meth.),0.0769
PICALM (meth.),0.0757
TM9SF3,0.0734
CREB3L1,0.0716
HFE (meth.),0.0708
TBX3,0.0704
HSD17B4,0.0700
CMPK1,0.0693
MARCHF10 (meth.),0.0688
NCAPD2 (meth.),0.0678
TRPM8 (meth.),0.0673
RGL3 (meth.),0.0667
H4C4 (meth.),0.0664
SPDEF (meth.),0.0663
NOX1 (meth.),0.0650
EPSTI1 (meth.),0.0649
MYH11,0.0645
DGAT2L6 (meth.),0.0643
INPP5B (meth.),0.0641
SERP1,0.0638
CXCL1 (meth.),0.0636
HAPLN2 (meth.),0.0635
PLA2G4E (meth.),0.0631
HERPUD1,0.0630
CD74 (meth.),0.0617
LGALS3 (meth.),0.0614
ALDH1A3,0.0611
FASN,0.0608
SNRPN,0.0606
FURIN (meth.),0.0601
GSX2 (meth.),0.0599
LTBP4,0.0599
CD14 (meth.),0.0599
IL1R1,0.0598
TAMALIN (meth.),0.0598
TMEM100 (meth.),0.0598
TMEM106A (meth.),0.0596
ACSL3,0.0594
VWA1,0.0591
PPT2 (meth.),0.0589
ASB4 (meth.),0.0589
CXCL14 (meth.),0.0575
SRPX2 (meth.),0.0574
MAZ,0.0572
SORBS2 (meth.),0.0570
CKB,0.0564
SMS,0.0548
GNB2,0.0547
GLIPR1L1 (meth.),0.0545
ABHD2,0.0542
PRICKLE2 (meth.),0.0537
ACY3 (meth.),0.0536
CUL1 (meth.),0.0535
SCRG1 (meth.),0.0533
CCRL2 (meth.),0.0530
PRECSIT (meth.),0.0527
RHOH (meth.),0.0520
DMRT2 (meth.),0.0509
STAT5A (meth.),0.0507
GCNT2 (meth.),0.0504
COL11A2 (meth.),0.0504
TPD52,0.0502
MAOB (meth.),0.0502
FAM24B (meth.),0.0501
CHD3,0.0491
ATP6V0E2,0.0489
GPX5 (meth.),0.0489
ELAPOR1,0.0479
CDH22 (meth.),0.0475
KLF8 (meth.),0.0474
GRIP1 (meth.),0.0470
DEFB1 (meth.),0.0470
BST2 (meth.),0.0467
CYP4F2 (meth.),0.0466
SELENON,0.0464
STEAP4,0.0463
ACSS3 (meth.),0.0459
PTPRN2,0.0457
ARSL (meth.),0.0455
ST6GALNAC1 (meth.),0.0455
SEC16A,0.0455
BASP1,0.0451
CD28 (meth.),0.0450
TNFSF8 (meth.),0.0446
DNAH5 (meth.),0.0444
GCSAML (meth.),0.0444
CHRNB1 (meth.),0.0441
RAMP1,0.0439
PPP1R36 (meth.),0.0436
H2AJ,0.0436
